,covid_cases_geocode,geocode_by_degree,correspondence_by_degree,geocode_by_betweenness,correspondence_by_betweenness,geocode_by_strength,correspondence_by_strength,geocode_by_betweenness_w,correspondence_by_betweenness_w
627,4312252,3132909.0,0.1305732484076433,4321451.0,0.12579617834394904,2311306.0,0.21337579617834396,3147600.0,0.14012738853503184
628,3530300,3205101.0,0.13195548489666137,3142809.0,0.12559618441971382,3305406.0,0.21303656597774245,4207858.0,0.14149443561208266
629,3143302,3502754.0,0.13174603174603175,2309607.0,0.1253968253968254,3533908.0,0.21428571428571427,2203602.0,0.14126984126984127
630,3146008,4103305.0,0.13312202852614896,3503000.0,0.12678288431061807,1301902.0,0.21711568938193343,3114303.0,0.14263074484944532
631,2706307,4110300.0,0.13291139240506328,5106752.0,0.12658227848101267,3171709.0,0.21677215189873417,4311775.0,0.14240506329113925
632,2610608,4318614.0,0.13270142180094788,2930105.0,0.1263823064770932,3520202.0,0.21642969984202212,3139003.0,0.14375987361769352
633,2208304,1718899.0,0.13249211356466878,4123105.0,0.12618296529968454,3122504.0,0.21608832807570977,2511509.0,0.14353312302839116
634,1200385,2102036.0,0.13228346456692913,3540507.0,0.12598425196850394,2927309.0,0.215748031496063,4207684.0,0.14330708661417324
635,3541505,2307007.0,0.1320754716981132,4316733.0,0.12578616352201258,1501600.0,0.21540880503144655,3500204.0,0.1430817610062893
636,4120507,2308351.0,0.13343799058084774,4316709.0,0.1271585557299843,2605202.0,0.21664050235478807,5005806.0,0.14285714285714285
637,3546405,2604403.0,0.13322884012539185,1100338.0,0.12695924764890282,2909109.0,0.21630094043887146,2607109.0,0.1426332288401254
638,2312007,2906873.0,0.13302034428794993,5208152.0,0.1267605633802817,2302503.0,0.215962441314554,3106705.0,0.14397496087636932
639,4215703,2918001.0,0.134375,4307054.0,0.1265625,3546009.0,0.2171875,2913606.0,0.1453125
640,3165578,3151701.0,0.13416536661466458,3523107.0,0.12792511700468018,3550902.0,0.21684867394695787,4306700.0,0.14508580343213728
641,2312700,3202405.0,0.13551401869158877,2211308.0,0.1277258566978193,5100300.0,0.21651090342679127,4125704.0,0.14485981308411214
642,3548906,4102307.0,0.13841368584758942,4319406.0,0.1290824261275272,4208500.0,0.2177293934681182,3147808.0,0.14618973561430793
643,2929206,4103800.0,0.13819875776397517,3138609.0,0.12888198757763975,5209705.0,0.21894409937888198,3136108.0,0.14596273291925466
644,5107107,4114401.0,0.13798449612403102,3144102.0,0.12868217054263567,2201556.0,0.2186046511627907,4205100.0,0.14573643410852713
645,4318804,4200051.0,0.13777089783281735,4205175.0,0.12848297213622292,2400505.0,0.21826625386996903,3541505.0,0.14705882352941177
646,4320859,4213351.0,0.1375579598145286,5107404.0,0.12828438948995363,2801405.0,0.21792890262751158,1101476.0,0.14683153013910355
647,4218202,4214607.0,0.13734567901234568,3539509.0,0.12808641975308643,4310504.0,0.2175925925925926,4219358.0,0.14660493827160495
648,3169901,4300570.0,0.13713405238828968,3123601.0,0.12788906009244994,2910701.0,0.2172573189522342,2925204.0,0.14791987673343607
649,5108303,4320263.0,0.13692307692307693,3522653.0,0.1276923076923077,3523404.0,0.2169230769230769,2301000.0,0.14923076923076922
650,4219309,4320578.0,0.13671274961597543,3118700.0,0.12749615975422426,3201605.0,0.21658986175115208,2700300.0,0.1490015360983103
651,4200606,4323606.0,0.13650306748466257,3164407.0,0.1273006134969325,2703908.0,0.21625766871165644,3535606.0,0.14877300613496933
652,1400050,5300108.0,0.13935681470137826,4102000.0,0.12863705972434916,5008305.0,0.21898928024502298,2903953.0,0.14854517611026033
653,4201000,1709005.0,0.13914373088685014,1500131.0,0.12844036697247707,2513653.0,0.21865443425076453,3526308.0,0.14831804281345565
654,3503307,2302057.0,0.13893129770992366,2103257.0,0.1282442748091603,4318614.0,0.2183206106870229,3120839.0,0.1480916030534351
655,3505500,2909109.0,0.13871951219512196,5103437.0,0.12804878048780488,1501907.0,0.21798780487804878,2411403.0,0.14786585365853658
656,3506102,2921005.0,0.1385083713850837,1600600.0,0.1293759512937595,2100873.0,0.2176560121765601,2508406.0,0.1476407914764079
657,3201001,3102803.0,0.13829787234042554,2105203.0,0.12917933130699089,4114609.0,0.2188449848024316,2513968.0,0.1474164133738602
658,2602209,3150802.0,0.13808801213960548,3163409.0,0.12898330804248861,2203503.0,0.21851289833080426,4106902.0,0.14871016691957512
659,3300506,3522158.0,0.13787878787878788,3537305.0,0.1303030303030303,1703602.0,0.2196969696969697,2512309.0,0.1484848484848485
660,3108404,4212205.0,0.13918305597579425,3143401.0,0.13010590015128592,3106507.0,0.21936459909228442,3532504.0,0.14826021180030258
661,3507605,4312385.0,0.13897280966767372,3202801.0,0.13141993957703926,2805604.0,0.2190332326283988,2304657.0,0.14803625377643503
662,3300704,4313102.0,0.14027149321266968,1700400.0,0.13122171945701358,2923605.0,0.22021116138763197,2410801.0,0.1478129713423831
663,2303501,4315453.0,0.14156626506024098,2516706.0,0.13253012048192772,5107776.0,0.2213855421686747,2308377.0,0.14909638554216867
664,3301306,4315750.0,0.14135338345864662,5106109.0,0.13233082706766916,5102678.0,0.22105263157894736,3137601.0,0.14887218045112782
665,3511102,4318408.0,0.14114114114114115,4204350.0,0.13213213213213212,2101970.0,0.22072072072072071,3528601.0,0.14864864864864866
666,2604205,4322376.0,0.1409295352323838,4116059.0,0.13193403298350825,4306304.0,0.22038980509745126,4105607.0,0.14842578710644677
667,5103007,5101001.0,0.1407185628742515,2210656.0,0.1317365269461078,1100031.0,0.22005988023952097,2510402.0,0.14820359281437126
668,5003207,2611606.0,0.14200298953662183,3546256.0,0.13153961136023917,2112407.0,0.22122571001494767,3137205.0,0.14947683109118087
669,4306809,1100114.0,0.14477611940298507,2701308.0,0.1328358208955224,4110953.0,0.22238805970149253,1400456.0,0.15074626865671642
670,4309555,1200385.0,0.14605067064083457,3556701.0,0.13412816691505217,1600550.0,0.22205663189269748,3551009.0,0.15201192250372578
671,3519709,1301902.0,0.14732142857142858,3140209.0,0.13392857142857142,2409308.0,0.22172619047619047,4107652.0,0.15327380952380953
672,2606804,1400027.0,0.14710252600297177,3200904.0,0.1337295690936107,2901106.0,0.2213967310549777,1400027.0,0.15304606240713226
673,3133600,1502608.0,0.14688427299703263,4102307.0,0.13501483679525222,4109807.0,0.22106824925816024,3129707.0,0.15281899109792285
674,3523404,2200905.0,0.14666666666666667,2202251.0,0.1348148148148148,3525854.0,0.2222222222222222,2313906.0,0.15259259259259259
675,3302270,2206407.0,0.14644970414201183,4103222.0,0.1346153846153846,2922300.0,0.22189349112426035,4318200.0,0.15236686390532544
676,2609006,2404606.0,0.14623338257016247,3515202.0,0.1344165435745938,3164704.0,0.22156573116691286,2933174.0,0.15214180206794684
677,3531308,2911253.0,0.14601769911504425,4112009.0,0.13569321533923304,1101401.0,0.22123893805309736,4215554.0,0.15191740412979352
678,2609402,2919157.0,0.14580265095729014,2513851.0,0.13696612665684832,3115409.0,0.22091310751104565,5007695.0,0.15316642120765833
679,5214861,3128600.0,0.14558823529411766,3535408.0,0.13676470588235295,2511400.0,0.22058823529411764,4320503.0,0.15294117647058825
680,3203908,3202801.0,0.14831130690161526,2210409.0,0.13803230543318648,5200159.0,0.22173274596182085,4309803.0,0.15418502202643172
681,4314035,3519600.0,0.14809384164222875,5102678.0,0.1378299120234604,2405702.0,0.22140762463343108,3136306.0,0.15395894428152493
682,3537602,4103057.0,0.1478770131771596,4300406.0,0.1390922401171303,3304102.0,0.2225475841874085,4106555.0,0.15373352855051245
683,3538006,4309050.0,0.14912280701754385,3537503.0,0.14035087719298245,2407500.0,0.2236842105263158,3106408.0,0.15497076023391812
684,3151503,5103700.0,0.14890510948905109,2604304.0,0.14014598540145987,3502309.0,0.22335766423357664,2605509.0,0.15474452554744525
685,3304110,1400472.0,0.14868804664723032,3556206.0,0.141399416909621,2917508.0,0.2230320699708455,3305505.0,0.15451895043731778
686,5107040,1502152.0,0.14847161572052403,3538105.0,0.14119359534206696,2513703.0,0.22270742358078602,3516200.0,0.15574963609898107
687,3304128,2109601.0,0.14825581395348839,4317905.0,0.14098837209302326,4116703.0,0.22238372093023256,4300471.0,0.1555232558139535
688,4121208,2204659.0,0.14804063860667635,1505502.0,0.14078374455732948,4113254.0,0.2220609579100145,3502606.0,0.15529753265602322
689,2612208,2911006.0,0.14782608695652175,2209401.0,0.14057971014492754,4212270.0,0.2217391304347826,3149002.0,0.15507246376811595
690,3545209,2913457.0,0.1476121562952243,2922706.0,0.14037626628075253,5200902.0,0.22141823444283648,2705705.0,0.1548480463096961
691,4215455,2931053.0,0.14739884393063585,2932705.0,0.1416184971098266,2706802.0,0.22109826589595374,3503604.0,0.1546242774566474
692,2109908,3111507.0,0.14862914862914864,3111507.0,0.14285714285714285,2705408.0,0.22077922077922077,1701309.0,0.1544011544011544
693,2513703,3118502.0,0.1484149855907781,5216403.0,0.14265129682997119,4107108.0,0.2219020172910663,5004502.0,0.15417867435158503
694,1507003,3122504.0,0.14964028776978416,5221577.0,0.14388489208633093,2804508.0,0.22446043165467625,3115003.0,0.1553956834532374
695,3305406,3303401.0,0.15229885057471265,5102603.0,0.14511494252873564,2903706.0,0.22557471264367815,2406007.0,0.15517241379310345
696,2807105,3510807.0,0.15208034433285508,3521150.0,0.1449067431850789,4302659.0,0.22525107604017217,3119609.0,0.15494978479196556
697,5007935,4112009.0,0.1518624641833811,3148202.0,0.14469914040114612,3301801.0,0.22492836676217765,4103800.0,0.15472779369627507
698,3552403,4115101.0,0.15164520743919885,3533403.0,0.1459227467811159,3536505.0,0.22603719599427755,3171105.0,0.15450643776824036
699,2110401,4117305.0,0.15285714285714286,3509700.0,0.1457142857142857,3557154.0,0.2257142857142857,4301636.0,0.15428571428571428
700,3550605,4121752.0,0.15263908701854492,3116407.0,0.14550641940085593,2100436.0,0.2253922967189729,2918100.0,0.15406562054208273
701,2615300,4125308.0,0.15384615384615385,2607307.0,0.14814814814814814,3109105.0,0.2264957264957265,2407500.0,0.15527065527065528
702,4322251,4212007.0,0.15362731152204837,2301901.0,0.14793741109530584,2912806.0,0.22617354196301565,4110953.0,0.155049786628734
703,5222005,4303905.0,0.15625,5101605.0,0.14914772727272727,4215554.0,0.22727272727272727,2306256.0,0.15767045454545456
704,4128708,4304200.0,0.15602836879432624,2910057.0,0.150354609929078,5106422.0,0.22695035460992907,4217154.0,0.1574468085106383
705,2616407,4306767.0,0.15722379603399433,2305001.0,0.15155807365439095,3155801.0,0.22662889518413598,2904803.0,0.15722379603399433
706,3101805,4312807.0,0.157001414427157,4320206.0,0.15134370579915135,5204201.0,0.2263083451202263,5208707.0,0.15841584158415842
707,2902104,4315701.0,0.15677966101694915,4122602.0,0.15112994350282485,3502754.0,0.22598870056497175,3100906.0,0.15819209039548024
708,2601201,4320107.0,0.15655853314527504,5105606.0,0.15091678420310295,2709103.0,0.22566995768688294,3158003.0,0.15796897038081806
709,4301107,1501501.0,0.1591549295774648,2303808.0,0.15070422535211267,4128500.0,0.22535211267605634,2211605.0,0.15774647887323945
710,3504503,1502756.0,0.1589310829817159,3151909.0,0.15049226441631505,2109759.0,0.2250351617440225,3523503.0,0.15752461322081576
711,3504602,1507466.0,0.15870786516853932,3154101.0,0.1502808988764045,2702405.0,0.2247191011235955,1100148.0,0.15730337078651685
712,3505906,2300507.0,0.1584852734922861,2206407.0,0.15007012622720897,3146107.0,0.2244039270687237,4205191.0,0.1570827489481066
713,2501807,2312304.0,0.15826330532212884,3203304.0,0.14985994397759103,5005103.0,0.22408963585434175,4116901.0,0.1568627450980392
714,5203302,2400505.0,0.15804195804195803,3103504.0,0.15104895104895105,3510807.0,0.22377622377622378,4109906.0,0.15664335664335666
715,1200138,2701308.0,0.15782122905027932,4321204.0,0.15223463687150837,2112506.0,0.22346368715083798,3202108.0,0.1564245810055866
716,3113305,2803302.0,0.15760111576011157,2911501.0,0.15341701534170155,1502400.0,0.22454672245467225,2210508.0,0.15620641562064155
717,3508504,2916203.0,0.1573816155988858,2803401.0,0.1532033426183844,2702108.0,0.22423398328690808,4121000.0,0.15598885793871867
718,2103505,3109105.0,0.1571627260083449,1101559.0,0.15299026425591097,2708303.0,0.2239221140472879,5200159.0,0.15577190542420027
719,2908408,3300936.0,0.15694444444444444,4211009.0,0.1527777777777778,4204350.0,0.22361111111111112,2919009.0,0.15555555555555556
720,2910701,3303856.0,0.15811373092926492,1501907.0,0.15256588072122051,2209005.0,0.22468793342579751,4212205.0,0.15811373092926492
721,4205456,4103701.0,0.1592797783933518,3171907.0,0.1523545706371191,2209609.0,0.22437673130193905,2502904.0,0.15789473684210525
722,4309050,4209706.0,0.16044260027662519,3103207.0,0.15352697095435686,5003256.0,0.22406639004149378,4207502.0,0.16044260027662519
723,5208509,4302659.0,0.16022099447513813,3547007.0,0.15331491712707182,2110401.0,0.22513812154696133,2203354.0,0.16022099447513813
724,5209101,4315354.0,0.16,5007802.0,0.15310344827586206,2211357.0,0.22482758620689655,5006259.0,0.16
725,2911501,4320206.0,0.16115702479338842,4113429.0,0.15426997245179064,3550506.0,0.22589531680440772,3133600.0,0.16115702479338842
726,5209200,1716604.0,0.1609353507565337,2112209.0,0.15543328748280605,2911006.0,0.22558459422283356,1300706.0,0.1623108665749656
727,3518305,1718204.0,0.16071428571428573,2514503.0,0.15521978021978022,5101209.0,0.22527472527472528,4318622.0,0.1620879120879121
728,1709500,2203602.0,0.16186556927297668,2304236.0,0.15775034293552812,1101500.0,0.22633744855967078,4115853.0,0.16323731138545952
729,2305357,2208601.0,0.16164383561643836,2511806.0,0.15753424657534246,2105153.0,0.22602739726027396,4302451.0,0.16301369863013698
730,2105104,2915403.0,0.16142270861833105,2111805.0,0.1573187414500684,2609402.0,0.2270861833105335,5210208.0,0.16279069767441862
731,3131158,3111002.0,0.16120218579234974,3550902.0,0.15710382513661203,1101807.0,0.226775956284153,5200605.0,0.16256830601092895
732,2915106,3121506.0,0.16098226466575716,4211702.0,0.15688949522510232,2910057.0,0.22783083219645292,4123907.0,0.16234652114597545
733,2306207,3125002.0,0.16076294277929154,3522158.0,0.1566757493188011,3125606.0,0.22752043596730245,2104909.0,0.16212534059945505
734,2916856,3143807.0,0.16054421768707483,2922508.0,0.1564625850340136,2929206.0,0.22857142857142856,1101005.0,0.1619047619047619
735,4111506,3550902.0,0.16168478260869565,2608800.0,0.15760869565217392,2210979.0,0.2296195652173913,3102407.0,0.16304347826086957
736,3524402,3552601.0,0.1614654002713704,3516408.0,0.1587516960651289,2609808.0,0.22930800542740842,5213400.0,0.1628222523744912
737,3524808,4109807.0,0.16124661246612465,3101003.0,0.15853658536585366,4313102.0,0.23035230352303523,2605806.0,0.16260162601626016
738,3525508,4117909.0,0.16102841677943167,2912301.0,0.15832205683355885,2409332.0,0.23004059539918809,3530904.0,0.16238159675236807
739,5105234,4118808.0,0.16216216216216217,4116307.0,0.1581081081081081,2516508.0,0.22972972972972974,3301801.0,0.16216216216216217
740,3526407,4204152.0,0.16194331983805668,2211605.0,0.15789473684210525,2501708.0,0.22941970310391363,3145604.0,0.16194331983805668
741,1302702,4301636.0,0.16172506738544473,3550506.0,0.15768194070080863,4301636.0,0.22911051212938005,2802601.0,0.16172506738544473
742,3530508,4308300.0,0.16150740242261102,2109007.0,0.15746971736204576,2709202.0,0.2288021534320323,4321493.0,0.16150740242261102
743,2308500,4318622.0,0.16129032258064516,2303709.0,0.1586021505376344,2708006.0,0.22849462365591397,4302907.0,0.16129032258064516
744,5213756,4322533.0,0.1610738255033557,3545605.0,0.15838926174496645,3519055.0,0.22818791946308725,3140407.0,0.1610738255033557
745,3533908,5000609.0,0.16085790884718498,3553609.0,0.1581769436997319,4126652.0,0.2292225201072386,4309100.0,0.16085790884718498
746,1100155,5100300.0,0.1606425702811245,4315503.0,0.15796519410977242,4306379.0,0.2289156626506024,5214861.0,0.16198125836680052
747,2804904,5103353.0,0.16042780748663102,1101401.0,0.15775401069518716,4102802.0,0.2286096256684492,4321105.0,0.16176470588235295
748,2610509,1101500.0,0.1602136181575434,3159100.0,0.157543391188251,2914406.0,0.22830440587449932,3148202.0,0.16154873164218958
749,3538105,1502707.0,0.16,3139003.0,0.16,2109601.0,0.228,4110300.0,0.16133333333333333
750,5217401,2105500.0,0.15978695073235685,2928604.0,0.15978695073235685,2513109.0,0.22769640479360853,2506608.0,0.1611185086551265
751,1303536,2302503.0,0.1595744680851064,2308609.0,0.1595744680851064,4320321.0,0.22739361702127658,4117404.0,0.16090425531914893
752,3541406,2302602.0,0.1593625498007968,3136801.0,0.1593625498007968,3526902.0,0.2297476759628154,4313086.0,0.16069057104913678
753,3304508,2304269.0,0.15915119363395225,2911253.0,0.15915119363395225,2912103.0,0.22944297082228116,3552601.0,0.16180371352785147
754,2930501,2305902.0,0.16026490066225166,2933406.0,0.15894039735099338,4122602.0,0.22913907284768212,2206654.0,0.16158940397350993
755,3551702,2608453.0,0.16137566137566137,2708105.0,0.15873015873015872,3200904.0,0.22883597883597884,2208908.0,0.16137566137566137
756,4215802,2901601.0,0.16248348745046234,4113254.0,0.15984147952443858,2101301.0,0.22985468956406868,4302105.0,0.16380449141347425
757,3162906,2903276.0,0.16226912928759896,4315354.0,0.15963060686015831,4215679.0,0.22955145118733508,4123808.0,0.16358839050131926
758,4125001,2903300.0,0.16205533596837945,3169703.0,0.15942028985507245,2303709.0,0.230566534914361,4210902.0,0.16337285902503293
759,3553401,2918902.0,0.1618421052631579,4112108.0,0.15921052631578947,2604205.0,0.23157894736842105,4311502.0,0.1631578947368421
760,4217907,3139003.0,0.164257555847569,5104203.0,0.16031537450722733,2202251.0,0.23127463863337713,3151701.0,0.164257555847569
761,4127700,3551405.0,0.16404199475065617,4322509.0,0.16010498687664043,4320107.0,0.23097112860892388,4304630.0,0.16535433070866143
762,2112605,4124905.0,0.16382699868938402,2305902.0,0.16251638269986893,4312302.0,0.2306684141546527,3549102.0,0.16644823066841416
763,4322509,4125456.0,0.16361256544502617,2918407.0,0.1649214659685864,2927903.0,0.23036649214659685,4216503.0,0.1662303664921466
764,3171006,4214805.0,0.16339869281045752,4116406.0,0.16470588235294117,3517406.0,0.23006535947712417,4119707.0,0.16601307189542483
765,3205069,4218954.0,0.16318537859007834,2501005.0,0.16449086161879894,3154101.0,0.2297650130548303,2500205.0,0.16579634464751958
766,2600054,4301651.0,0.16297262059973924,3104452.0,0.16427640156453716,3505906.0,0.23076923076923078,4108551.0,0.16558018252933507
767,5201207,4314076.0,0.16276041666666666,3150802.0,0.1640625,4126306.0,0.23046875,3139201.0,0.16536458333333334
768,3503802,4319125.0,0.1625487646293888,3551900.0,0.16384915474642392,2101608.0,0.23016905071521457,2931202.0,0.16514954486345904
769,4201901,3106200.0,0.16363636363636364,2411809.0,0.16363636363636364,5200605.0,0.22987012987012986,1711803.0,0.16493506493506493
770,4212809,1700400.0,0.16342412451361868,2407500.0,0.16342412451361868,1200385.0,0.23086900129701687,2913903.0,0.16601815823605706
771,4202107,2200103.0,0.1645077720207254,3301801.0,0.1645077720207254,3170503.0,0.23186528497409326,2108405.0,0.16709844559585493
772,3505401,2204303.0,0.16429495472186287,3131000.0,0.16558861578266496,2101350.0,0.23285899094437257,2608107.0,0.16688227684346701
773,4302402,2209500.0,0.1640826873385013,1718501.0,0.165374677002584,2203602.0,0.23255813953488372,2503753.0,0.16666666666666666
774,3108305,2211357.0,0.1638709677419355,2900702.0,0.1664516129032258,2308807.0,0.23225806451612904,2112209.0,0.16774193548387098
775,4103909,2301000.0,0.16494845360824742,1501402.0,0.16752577319587628,3140407.0,0.23195876288659795,2309904.0,0.16752577319587628
776,3301108,2502409.0,0.16473616473616473,3130903.0,0.16731016731016732,2111409.0,0.23166023166023167,2303709.0,0.16859716859716858
777,2603801,2604205.0,0.16580976863753213,4122909.0,0.16709511568123395,3300936.0,0.23136246786632392,2906006.0,0.16966580976863754
778,2604007,2605301.0,0.16559691912708602,1400050.0,0.1681643132220796,1100940.0,0.23234916559691912,3119203.0,0.16944801026957637
779,4203006,2804508.0,0.16794871794871793,5108055.0,0.16923076923076924,1711803.0,0.23333333333333334,4315206.0,0.17051282051282052
780,4305454,2909406.0,0.1677336747759283,1400472.0,0.16901408450704225,5216403.0,0.2330345710627401,4319604.0,0.1702944942381562
781,4204251,2915106.0,0.16879795396419436,3143807.0,0.16879795396419436,3527306.0,0.2340153452685422,3538907.0,0.17135549872122763
782,3514809,2918407.0,0.1698595146871009,5006358.0,0.1685823754789272,2504108.0,0.23371647509578544,4303004.0,0.1724137931034483
783,2605806,2923209.0,0.16964285714285715,2502300.0,0.1683673469387755,3547007.0,0.23341836734693877,3143906.0,0.1747448979591837
784,2606002,3136504.0,0.17070063694267515,3510500.0,0.17070063694267515,4210902.0,0.23439490445859873,4111555.0,0.17579617834394903
785,4205704,3143104.0,0.17048346055979643,3532801.0,0.17048346055979643,4205308.0,0.2340966921119593,4126678.0,0.17557251908396945
786,4206504,3503505.0,0.17153748411689962,1502939.0,0.17153748411689962,5106109.0,0.23506988564167725,3102001.0,0.17662007623888182
787,3518404,3523800.0,0.1713197969543147,2921104.0,0.17258883248730963,2906709.0,0.23477157360406092,3202801.0,0.17766497461928935
788,3133105,3538105.0,0.17237008871989862,2605806.0,0.17363751584283904,2924504.0,0.23447401774397972,3150802.0,0.17743979721166034
789,2916302,4117404.0,0.17215189873417722,5209804.0,0.17341772151898735,3205150.0,0.23417721518987342,3134202.0,0.17848101265822786
790,3522406,4128500.0,0.1731984829329962,3541901.0,0.17446270543615677,2607109.0,0.23514538558786346,4301107.0,0.18078381795195955
791,3523503,4206652.0,0.17424242424242425,3135456.0,0.1755050505050505,3300209.0,0.23737373737373738,3122355.0,0.18181818181818182
792,2917300,4211009.0,0.17402269861286254,5203807.0,0.17528373266078184,2300754.0,0.23833543505674654,3122900.0,0.18158890290037832
793,3524501,4321329.0,0.17380352644836272,4310363.0,0.17506297229219145,3505351.0,0.2380352644836272,5209804.0,0.181360201511335
794,2608107,5108055.0,0.17358490566037735,2508802.0,0.1761006289308176,3521408.0,0.2389937106918239,4200754.0,0.18238993710691823
795,3136207,2109809.0,0.17336683417085427,3129657.0,0.17587939698492464,2211407.0,0.23869346733668342,4314076.0,0.18216080402010051
796,2608909,2201929.0,0.17314930991217065,3136504.0,0.17565872020075282,3545605.0,0.2383939774153074,4210035.0,0.18193224592220827
797,4114500,2305654.0,0.17418546365914786,3156106.0,0.17543859649122806,2209757.0,0.23809523809523808,3132909.0,0.18170426065162906
798,4210605,2414456.0,0.1739674593241552,3168507.0,0.17521902377972465,2928406.0,0.23779724655819776,2414308.0,0.18147684605757197
799,4312401,2902906.0,0.175,3146552.0,0.175,2923506.0,0.23875,3555604.0,0.18125
800,3140159,2916401.0,0.1760299625468165,2924009.0,0.17478152309612985,4311205.0,0.23845193508114856,2700706.0,0.18102372034956304
801,4211702,2929800.0,0.1770573566084788,3126703.0,0.17581047381546136,3170107.0,0.23940149625935161,5215231.0,0.18079800498753118
802,3303807,3504206.0,0.1780821917808219,3121506.0,0.17683686176836863,2804409.0,0.2403486924034869,1715002.0,0.18181818181818182
803,3147105,3507159.0,0.17786069651741293,3144201.0,0.17661691542288557,4319109.0,0.24004975124378108,2100436.0,0.18159203980099503
804,3303856,3557006.0,0.18012422360248448,4209706.0,0.1763975155279503,2410900.0,0.23975155279503105,4300505.0,0.1826086956521739
805,2611309,4106555.0,0.17990074441687345,2104909.0,0.1761786600496278,4320859.0,0.24069478908188585,4201406.0,0.18362282878411912
806,4215000,4107702.0,0.17967781908302355,2306702.0,0.17596034696406443,2608503.0,0.24039653035935563,4202131.0,0.18339529120198264
807,2928059,4118709.0,0.17945544554455445,4107900.0,0.17574257425742573,5103379.0,0.2400990099009901,4210100.0,0.1844059405940594
808,3158003,4207700.0,0.1792336217552534,3165503.0,0.17676143386897405,4118808.0,0.24103831891223734,3110509.0,0.18541409147095178
809,3305703,4313300.0,0.18024691358024691,2101301.0,0.17777777777777778,1100106.0,0.2419753086419753,2603603.0,0.18641975308641975
810,3549102,4314464.0,0.18002466091245375,4103305.0,0.17755856966707767,3527702.0,0.24167694204685575,2919108.0,0.187422934648582
811,2932309,5218102.0,0.17980295566502463,2903300.0,0.17733990147783252,3142700.0,0.2413793103448276,3201100.0,0.18719211822660098
812,4219200,1702901.0,0.1795817958179582,2300754.0,0.17835178351783518,2913309.0,0.24108241082410825,3303955.0,0.18696186961869618
813,2314003,2707404.0,0.17936117936117937,2509305.0,0.17813267813267813,2209906.0,0.24078624078624078,4106704.0,0.18673218673218672
814,3502903,2800209.0,0.17914110429447852,4301107.0,0.17914110429447852,3305208.0,0.24171779141104294,4312609.0,0.18650306748466258
815,1100023,2805000.0,0.17892156862745098,3303203.0,0.1801470588235294,2609105.0,0.24142156862745098,2702405.0,0.18627450980392157
816,2602100,2901957.0,0.17870257037943696,5004304.0,0.1799265605875153,2206407.0,0.24112607099143207,4116307.0,0.18604651162790697
817,3300605,2919405.0,0.1784841075794621,5216809.0,0.17970660146699266,1715002.0,0.24083129584352078,4302006.0,0.18581907090464547
818,2102374,2921609.0,0.17826617826617827,3538709.0,0.1807081807081807,2704807.0,0.24053724053724054,2918605.0,0.1855921855921856
819,3300803,3108206.0,0.17804878048780487,5213400.0,0.18048780487804877,2206506.0,0.24024390243902438,2611606.0,0.18658536585365854
820,2905602,3119708.0,0.17904993909866018,2302503.0,0.1814859926918392,2404606.0,0.24116930572472595,5105622.0,0.18757612667478685
821,2906808,3160207.0,0.17883211678832117,2909406.0,0.18126520681265207,3503505.0,0.24087591240875914,4103958.0,0.1873479318734793
822,2102705,4104105.0,0.17861482381530985,4300109.0,0.181044957472661,2508802.0,0.24058323207776428,2301208.0,0.18712029161603888
823,2103208,4119707.0,0.1783980582524272,2603405.0,0.1808252427184466,3303856.0,0.24150485436893204,4106456.0,0.18689320388349515
824,2304202,4200754.0,0.1781818181818182,2802007.0,0.1806060606060606,3302809.0,0.2412121212121212,3502754.0,0.18666666666666668
825,3513504,4202859.0,0.1791767554479419,4123907.0,0.18159806295399517,3513900.0,0.24213075060532688,4219705.0,0.18765133171912832
826,2305605,4305355.0,0.18016928657799275,3507407.0,0.18137847642079807,2913408.0,0.2418379685610641,2111607.0,0.18863361547763
827,2607208,4316733.0,0.17995169082125603,4102604.0,0.18115942028985507,2308609.0,0.24154589371980675,3305406.0,0.18961352657004832
828,3132404,4319356.0,0.17973462002412546,3520905.0,0.18094089264173704,4110300.0,0.24125452352231605,5102686.0,0.18938480096501809
829,3133501,4320800.0,0.17951807228915662,3526902.0,0.1819277108433735,2803906.0,0.24096385542168675,3159902.0,0.1891566265060241
830,3302254,4322152.0,0.1793020457280385,2105948.0,0.18170878459687123,2916203.0,0.24067388688327315,3127701.0,0.1901323706377858
831,2917607,5105002.0,0.17908653846153846,3138807.0,0.1814903846153846,3303708.0,0.24158653846153846,3204401.0,0.19110576923076922
832,4115507,5210604.0,0.1788715486194478,3150406.0,0.18127250900360145,3128600.0,0.24129651860744297,3161205.0,0.1908763505402161
833,4211504,1200427.0,0.17865707434052758,3140902.0,0.18105515587529977,3202801.0,0.2422062350119904,3117876.0,0.1906474820143885
834,3534708,1301100.0,0.1784431137724551,2910800.0,0.18203592814371258,2200202.0,0.24191616766467067,4111308.0,0.19041916167664671
835,4117503,1500859.0,0.17822966507177032,5100300.0,0.18181818181818182,3543238.0,0.24162679425837322,4203204.0,0.19138755980861244
836,3303609,1700301.0,0.17801672640382318,3500204.0,0.1816009557945042,2208007.0,0.24133811230585425,2201556.0,0.1911589008363202
837,3536802,2103109.0,0.17780429594272076,4204756.0,0.18138424821002386,2207504.0,0.24105011933174225,4109302.0,0.19212410501193317
