city_number,city_code,metric
3465,3531704,0.0
3469,3532058,0.0
3472,3532207,0.0
3473,3532306,0.0
3479,3532827,0.0
3480,3532843,0.0
3483,3533106,0.0
3484,3533205,0.0
3486,3533304,0.0
3491,3533809,0.0
3515,3536109,0.0
3520,3536570,0.0
3523,3536802,0.0
3526,3537156,0.0
3550,3539608,0.0
3551,3539707,0.0
3552,3539806,0.0
3559,3540408,0.0
3566,3541059,0.0
3573,3541653,0.0
3575,3541802,0.0
3580,3542305,0.0
3586,3543006,0.0
3587,3543105,0.0
3589,3543238,0.0
3590,3543253,0.0
3593,3543501,0.0
3602,3544509,0.0
3603,3544608,0.0
3604,3544707,0.0
3608,3545100,0.0
3613,3545506,0.0
3617,3546009,0.0
3618,3546207,0.0
3619,3546256,0.0
3622,3546504,0.0
3626,3546900,0.0
3629,3547205,0.0
3630,3547304,0.0
3637,3547908,0.0
3651,3549300,0.0
3658,3549953,0.0
3664,3550506,0.0
3673,3551405,0.0
3677,3551801,0.0
3679,3552007,0.0
3682,3552304,0.0
3686,3552601,0.0
3689,3552908,0.0
3691,3553104,0.0
3692,3553203,0.0
3697,3553658,0.0
3705,3554201,0.0
3709,3554607,0.0
3713,3554904,0.0
3717,3555208,0.0
3728,3556206,0.0
3733,3556503,0.0
3738,3556958,0.0
3739,3557006,0.0
3741,3557154,0.0
3744,4100202,0.0
3746,4100459,0.0
3750,4100806,0.0
3755,4101200,0.0
3756,4101309,0.0
3760,4101655,0.0
3761,4101705,0.0
3763,4101853,0.0
3768,4102307,0.0
3772,4102703,0.0
3773,4102752,0.0
3776,4103024,0.0
3777,4103040,0.0
3778,4103057,0.0
3779,4103107,0.0
3780,4103156,0.0
3782,4103222,0.0
3784,4103354,0.0
3785,4103370,0.0
3794,4103958,0.0
3796,4104055,0.0
3820,4106209,0.0
3823,4106456,0.0
3825,4106555,0.0
3826,4106571,0.0
3834,4107124,0.0
3835,4107157,0.0
3839,4107405,0.0
3841,4107520,0.0
3843,4107546,0.0
3848,4107736,0.0
3861,4108551,0.0
3863,4108650,0.0
3864,4108700,0.0
3867,4108957,0.0
3872,4109500,0.0
3874,4109658,0.0
3880,4110052,0.0
3893,4111001,0.0
3894,4111100,0.0
3900,4111605,0.0
3908,4112405,0.0
3916,4113106,0.0
3920,4113403,0.0
3934,4114351,0.0
3946,4115457,0.0
3947,4115507,0.0
3949,4115705,0.0
3950,4115739,0.0
3957,4116208,0.0
3960,4116604,0.0
3964,4116950,0.0
3970,4117222,0.0
3973,4117297,0.0
3975,4117404,0.0
3989,4118600,0.0
3997,4119251,0.0
4001,4119657,0.0
4005,4119954,0.0
4007,4120101,0.0
4008,4120150,0.0
4009,4120200,0.0
4010,4120309,0.0
4014,4120507,0.0
4018,4120804,0.0
4033,4122107,0.0
4036,4122206,0.0
4043,4122800,0.0
4046,4123105,0.0
4057,4123956,0.0
4058,4124004,0.0
4073,4125308,0.0
4075,4125407,0.0
4078,4125555,0.0
4083,4125902,0.0
4085,4126108,0.0
4090,4126355,0.0
4094,4126652,0.0
4109,4127882,0.0
4111,4127957,0.0
4121,4128609,0.0
4127,4200051,0.0
4132,4200507,0.0
4133,4200556,0.0
4136,4200754,0.0
4140,4201273,0.0
4150,4202081,0.0
4152,4202131,0.0
4153,4202156,0.0
4157,4202438,0.0
4161,4202578,0.0
4165,4202875,0.0
4181,4204103,0.0
4182,4204152,0.0
4193,4204756,0.0
4197,4205100,0.0
4199,4205175,0.0
4205,4205456,0.0
4207,4205555,0.0
4217,4206652,0.0
4218,4206751,0.0
4224,4207403,0.0
4226,4207577,0.0
4230,4207700,0.0
4231,4207759,0.0
4233,4207858,0.0
4253,4209458,0.0
4257,4209854,0.0
4261,4210050,0.0
4263,4210209,0.0
4264,4210308,0.0
4265,4210407,0.0
4267,4210555,0.0
4276,4211256,0.0
4279,4211454,0.0
4281,4211652,0.0
4291,4212239,0.0
4292,4212254,0.0
4293,4212270,0.0
4295,4212403,0.0
4298,4212650,0.0
4299,4212700,0.0
4309,4213500,0.0
4312,4213807,0.0
4313,4213906,0.0
4315,4214102,0.0
4316,4214151,0.0
4322,4214706,0.0
4324,4214904,0.0
4328,4215208,0.0
4333,4215554,0.0
4336,4215687,0.0
4338,4215752,0.0
4340,4215901,0.0
4348,4216404,0.0
4356,4217154,0.0
4358,4217303,0.0
4361,4217600,0.0
4366,4217956,0.0
4370,4218301,0.0
4371,4218350,0.0
4372,4218509,0.0
4376,4218905,0.0
4377,4218954,0.0
4379,4219101,0.0
4380,4219150,0.0
4384,4219358,0.0
4385,4219408,0.0
4387,4219606,0.0
4390,4300034,0.0
4393,4300208,0.0
4396,4300455,0.0
4397,4300471,0.0
4399,4300554,0.0
4400,4300570,0.0
4404,4300661,0.0
4409,4300901,0.0
4412,4301073,0.0
4417,4301503,0.0
4425,4301875,0.0
4429,4302055,0.0
4433,4302220,0.0
4434,4302238,0.0
4443,4302659,0.0
4453,4303558,0.0
4457,4303806,0.0
4467,4304614,0.0
4468,4304622,0.0
4470,4304655,0.0
4475,4304713,0.0
4477,4304853,0.0
4482,4305116,0.0
4483,4305124,0.0
4490,4305371,0.0
4491,4305405,0.0
4493,4305447,0.0
4500,4305850,0.0
4504,4305959,0.0
4508,4306072,0.0
4513,4306320,0.0
4515,4306379,0.0
4520,4306551,0.0
4528,4306924,0.0
4538,4307450,0.0
4548,4308052,0.0
4552,4308250,0.0
4559,4308656,0.0
4560,4308706,0.0
4575,4309654,0.0
4577,4309753,0.0
4588,4310413,0.0
4589,4310439,0.0
4592,4310538,0.0
4593,4310553,0.0
4594,4310579,0.0
4597,4310702,0.0
4598,4310751,0.0
4601,4310876,0.0
4602,4310900,0.0
4605,4311122,0.0
4609,4311239,0.0
4617,4311627,0.0
4618,4311643,0.0
4619,4311700,0.0
4620,4311718,0.0
4624,4311791,0.0
4629,4312104,0.0
4635,4312351,0.0
4636,4312377,0.0
4637,4312385,0.0
4639,4312427,0.0
4640,4312443,0.0
4641,4312450,0.0
4647,4312674,0.0
4649,4312757,0.0
4653,4313037,0.0
4655,4313086,0.0
4663,4313425,0.0
4665,4313466,0.0
4676,4314035,0.0
4683,4314175,0.0
4688,4314456,0.0
4689,4314464,0.0
4693,4314548,0.0
4694,4314555,0.0
4699,4314787,0.0
4707,4315149,0.0
4709,4315172,0.0
4713,4315354,0.0
4715,4315453,0.0
4717,4315552,0.0
4723,4315958,0.0
4736,4316733,0.0
4737,4316758,0.0
4745,4317251,0.0
4746,4317301,0.0
4749,4317558,0.0
4752,4317756,0.0
4767,4318481,0.0
4777,4319125,0.0
4797,4320321,0.0
4800,4320453,0.0
4803,4320578,0.0
4804,4320651,0.0
4820,4321477,0.0
4821,4321493,0.0
4824,4321626,0.0
4839,4322327,0.0
4840,4322350,0.0
4854,4323101,0.0
4857,4323358,0.0
4861,4323606,0.0
4871,5000856,0.0
4875,5001243,0.0
4886,5002803,0.0
4889,5003108,0.0
4890,5003157,0.0
4896,5003504,0.0
4900,5003900,0.0
4908,5004809,0.0
4914,5005251,0.0
4922,5006259,0.0
4926,5006408,0.0
4933,5007505,0.0
4934,5007554,0.0
4936,5007703,0.0
4937,5007802,0.0
4941,5007976,0.0
4945,5100102,0.0
4954,5101001,0.0
4955,5101209,0.0
4959,5101605,0.0
4969,5102694,0.0
4987,5103700,0.0
4991,5103957,0.0
4995,5104526,0.0
4998,5104609,0.0
5006,5105234,0.0
5008,5105309,0.0
5009,5105507,0.0
5017,5106174,0.0
5020,5106208,0.0
5024,5106240,0.0
5026,5106265,0.0
5029,5106299,0.0
5031,5106315,0.0
5034,5106455,0.0
5046,5107156,0.0
5049,5107206,0.0
5050,5107248,0.0
5052,5107297,0.0
5055,5107404,0.0
5056,5107578,0.0
5059,5107743,0.0
5060,5107750,0.0
5061,5107768,0.0
5062,5107776,0.0
5063,5107792,0.0
5064,5107800,0.0
5070,5107941,0.0
5074,5108105,0.0
5076,5108303,0.0
5077,5108352,0.0
5083,5108956,0.0
5098,5201207,0.0
5104,5201801,0.0
5110,5203104,0.0
5116,5203575,0.0
5117,5203609,0.0
5119,5203906,0.0
5132,5204854,0.0
5136,5205059,0.0
5138,5205208,0.0
5139,5205307,0.0
5145,5205521,0.0
5152,5206503,0.0
5154,5206701,0.0
5155,5206800,0.0
5156,5206909,0.0
5157,5207105,0.0
5165,5207907,0.0
5169,5208301,0.0
5170,5208400,0.0
5179,5209408,0.0
5180,5209457,0.0
5181,5209606,0.0
5207,5212055,0.0
5208,5212105,0.0
5212,5212600,0.0
5213,5212709,0.0
5216,5212956,0.0
5218,5213053,0.0
5221,5213400,0.0
5240,5214903,0.0
5243,5215231,0.0
5246,5215405,0.0
5247,5215504,0.0
5251,5215801,0.0
5256,5216452,0.0
5266,5218052,0.0
5278,5219209,0.0
5283,5219456,0.0
5288,5219738,0.0
5293,5220058,0.0
5298,5220454,0.0
5302,5220702,0.0
5305,5221197,0.0
5306,5221304,0.0
5316,5221908,0.0
5320,5222302,0.0
5322,2605459,0.0
5323,1304203,0.0
5324,1303403,0.0
